Chỉ số,Giá trị
Kích thước mẫu (Nam),"20,380"
Kích thước mẫu (Nữ),"9,782"
Tỷ lệ >50K (Nam),31.38%
Tỷ lệ >50K (Nữ),11.37%
Chênh lệch,+20.02 điểm %
Z-statistic,37.6345
P-value (one-tail),0.00000000
Khoảng tin cậy 95%,"[19.12%, 20.91%]"
Cohen's h,0.5015
Odds Ratio,3.5661
Kết luận,Bác bỏ H₀
